"Plot Title: 20363431"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20363431, SEN S/N: 20363431, LBL: 100)","RH, % (LGR S/N: 20363431, SEN S/N: 20363431, LBL: 100)","Coupler Detached (LGR S/N: 20363431)","Coupler Attached (LGR S/N: 20363431)","Host Connected (LGR S/N: 20363431)","End Of File (LGR S/N: 20363431)"
224,08/13/18 06:30:00 AM,25.866,53.625,,,,
225,08/13/18 07:00:00 AM,25.793,53.930,,,,
226,08/13/18 07:30:00 AM,25.841,54.788,,,,
227,08/13/18 08:00:00 AM,26.012,53.393,,,,
228,08/13/18 08:30:00 AM,26.378,53.823,,,,
229,08/13/18 09:00:00 AM,26.744,52.671,,,,
230,08/13/18 09:30:00 AM,27.136,51.706,,,,
231,08/13/18 10:00:00 AM,27.505,49.739,,,,
232,08/13/18 10:30:00 AM,28.023,48.969,,,,
233,08/13/18 11:00:00 AM,28.419,45.842,,,,
234,08/13/18 11:30:00 AM,28.742,45.685,,,,
235,08/13/18 12:00:00 PM,29.340,44.250,,,,
236,08/13/18 12:30:00 PM,29.615,42.306,,,,
237,08/13/18 01:00:00 PM,29.916,40.317,,,,
238,08/13/18 01:30:00 PM,29.640,40.918,,,,
239,08/13/18 02:00:00 PM,30.167,38.776,,,,
240,08/13/18 02:30:00 PM,30.469,38.673,,,,
241,08/13/18 03:00:00 PM,29.916,39.951,,,,
242,08/13/18 03:30:00 PM,31.103,34.829,,,,
243,08/13/18 04:00:00 PM,31.204,34.906,,,,
244,08/13/18 04:30:00 PM,31.255,34.843,,,,
245,08/13/18 05:00:00 PM,31.128,35.068,,,,
246,08/13/18 05:30:00 PM,31.281,35.523,,,,
247,08/13/18 06:00:00 PM,31.433,34.113,,,,
248,08/13/18 06:30:00 PM,29.439,38.735,,,,
249,08/13/18 07:00:00 PM,29.865,37.037,,,,
250,08/13/18 07:30:00 PM,29.640,38.421,,,,
251,08/13/18 08:00:00 PM,29.464,39.703,,,,
252,08/13/18 08:30:00 PM,29.315,38.555,,,,
253,08/13/18 09:00:00 PM,28.990,39.321,,,,
254,08/13/18 09:30:00 PM,28.816,40.664,,,,
255,08/13/18 10:00:00 PM,28.245,40.702,,,,
256,08/13/18 10:30:00 PM,28.171,40.958,,,,
257,08/13/18 11:00:00 PM,27.949,42.909,,,,
258,08/13/18 11:30:00 PM,27.628,44.019,,,,
259,08/14/18 12:00:00 AM,27.456,43.312,,,,
260,08/14/18 12:30:00 AM,27.333,43.593,,,,
261,08/14/18 01:00:00 AM,26.916,46.051,,,,
262,08/14/18 01:30:00 AM,26.622,48.018,,,,
263,08/14/18 02:00:00 AM,26.769,47.488,,,,
264,08/14/18 02:30:00 AM,26.744,47.840,,,,
265,08/14/18 03:00:00 AM,26.524,48.970,,,,
266,08/14/18 03:30:00 AM,25.939,50.972,,,,
267,08/14/18 04:00:00 AM,25.914,51.382,,,,
268,08/14/18 04:30:00 AM,26.036,50.060,,,,
269,08/14/18 05:00:00 AM,25.817,51.305,,,,
270,08/14/18 05:30:00 AM,25.258,52.403,,,,
271,08/14/18 06:00:00 AM,24.895,53.583,,,,
272,08/14/18 06:30:00 AM,24.653,54.398,,,,
273,08/14/18 07:00:00 AM,24.557,55.480,,,,
274,08/14/18 07:30:00 AM,24.581,57.043,,,,
275,08/14/18 08:00:00 AM,25.477,55.833,,,,
276,08/14/18 08:30:00 AM,25.817,57.602,,,,
277,08/14/18 09:00:00 AM,26.402,55.214,,,,
278,08/14/18 09:30:00 AM,26.867,51.447,,,,
279,08/14/18 10:00:00 AM,27.308,48.781,,,,
280,08/14/18 10:30:00 AM,27.924,48.473,,,,
281,08/14/18 11:00:00 AM,28.394,46.230,,,,
282,08/14/18 11:30:00 AM,28.493,46.600,,,,
283,08/14/18 12:00:00 PM,28.742,46.662,,,,
284,08/14/18 12:30:00 PM,29.490,41.961,,,,
285,08/14/18 01:00:00 PM,29.890,38.914,,,,
286,08/14/18 01:30:00 PM,29.966,39.089,,,,
287,08/14/18 02:00:00 PM,30.142,39.774,,,,
288,08/14/18 02:30:00 PM,30.117,42.593,,,,
289,08/14/18 03:00:00 PM,30.243,46.454,,,,
290,08/14/18 03:30:00 PM,30.798,46.455,,,,
291,08/14/18 04:00:00 PM,30.748,49.285,,,,
292,08/14/18 04:30:00 PM,30.722,49.379,,,,
293,08/14/18 05:00:00 PM,30.748,48.277,,,,
294,08/14/18 05:30:00 PM,30.697,47.162,,,,
295,08/14/18 06:00:00 PM,30.773,45.731,,,,
296,08/14/18 06:30:00 PM,30.950,44.107,,,,
297,08/14/18 07:00:00 PM,30.722,45.594,,,,
298,08/14/18 07:30:00 PM,30.217,46.777,,,,
299,08/14/18 08:00:00 PM,30.545,40.949,,,,
300,08/14/18 08:30:00 PM,30.142,41.603,,,,
301,08/14/18 09:00:00 PM,29.715,39.596,,,,
302,08/14/18 09:30:00 PM,29.615,38.819,,,,
303,08/14/18 10:00:00 PM,29.490,39.173,,,,
304,08/14/18 10:30:00 PM,29.365,39.626,,,,
305,08/14/18 11:00:00 PM,28.543,40.667,,,,
306,08/14/18 11:30:00 PM,28.245,44.483,,,,
307,08/15/18 12:00:00 AM,27.998,43.604,,,,
308,08/15/18 12:30:00 AM,27.653,43.728,,,,
309,08/15/18 01:00:00 AM,27.604,43.100,,,,
310,08/15/18 01:30:00 AM,27.161,44.552,,,,
311,08/15/18 02:00:00 AM,26.867,45.266,,,,
312,08/15/18 02:30:00 AM,26.891,45.691,,,,
313,08/15/18 03:00:00 AM,26.842,45.555,,,,
314,08/15/18 03:30:00 AM,26.231,47.518,,,,
315,08/15/18 04:00:00 AM,25.987,48.677,,,,
316,08/15/18 04:30:00 AM,26.158,47.187,,,,
317,08/15/18 05:00:00 AM,26.036,47.333,,,,
318,08/15/18 05:30:00 AM,25.768,48.296,,,,
319,08/15/18 06:00:00 AM,25.890,48.632,,,,
320,08/15/18 06:30:00 AM,25.744,48.806,,,,
321,08/15/18 07:00:00 AM,25.841,48.434,,,,
322,08/15/18 07:30:00 AM,25.744,50.021,,,,
323,08/15/18 08:00:00 AM,26.158,48.217,,,,
324,08/15/18 08:30:00 AM,26.573,49.842,,,,
325,08/15/18 09:00:00 AM,27.063,48.396,,,,
326,08/15/18 09:30:00 AM,27.456,48.671,,,,
327,08/15/18 10:00:00 AM,28.122,48.207,,,,
328,08/15/18 10:30:00 AM,28.692,45.907,,,,
329,08/15/18 11:00:00 AM,29.140,43.866,,,,
330,08/15/18 11:30:00 AM,29.340,44.840,,,,
331,08/15/18 12:00:00 PM,29.815,43.944,,,,
332,08/15/18 12:30:00 PM,29.941,43.398,,,,
333,08/15/18 01:00:00 PM,30.469,42.533,,,,
334,08/15/18 01:30:00 PM,30.571,41.882,,,,
335,08/15/18 02:00:00 PM,30.824,41.179,,,,
336,08/15/18 02:30:00 PM,30.925,40.590,,,,
337,08/15/18 03:00:00 PM,30.798,40.377,,,,
338,08/15/18 03:30:00 PM,31.153,46.400,,,,
339,08/15/18 04:00:00 PM,30.976,48.827,,,,
340,08/15/18 04:30:00 PM,31.230,48.468,,,,
341,08/15/18 05:00:00 PM,31.128,48.521,,,,
342,08/15/18 05:30:00 PM,31.153,49.240,,,,
343,08/15/18 06:00:00 PM,30.925,56.534,,,,
344,08/15/18 06:30:00 PM,30.900,55.225,,,,
345,08/15/18 07:00:00 PM,30.545,56.193,,,,
346,08/15/18 07:30:00 PM,30.066,59.373,,,,
347,08/15/18 08:00:00 PM,29.640,60.059,,,,
348,08/15/18 08:30:00 PM,29.315,59.101,,,,
349,08/15/18 09:00:00 PM,29.365,57.663,,,,
350,08/15/18 09:30:00 PM,29.240,57.424,,,,
351,08/15/18 10:00:00 PM,29.190,57.983,,,,
352,08/15/18 10:30:00 PM,28.941,58.919,,,,
353,08/15/18 11:00:00 PM,28.866,53.855,,,,
354,08/15/18 11:30:00 PM,28.568,50.520,,,,
355,08/16/18 12:00:00 AM,28.023,48.647,,,,
356,08/16/18 12:30:00 AM,28.221,46.306,,,,
357,08/16/18 01:00:00 AM,28.023,47.353,,,,
358,08/16/18 01:30:00 AM,27.530,48.100,,,,
359,08/16/18 02:00:00 AM,27.308,47.523,,,,
360,08/16/18 02:30:00 AM,27.308,47.911,,,,
361,08/16/18 03:00:00 AM,26.989,48.000,,,,
362,08/16/18 03:30:00 AM,26.793,48.748,,,,
363,08/16/18 04:00:00 AM,26.891,49.178,,,,
364,08/16/18 04:30:00 AM,26.867,49.976,,,,
365,08/16/18 05:00:00 AM,26.671,50.559,,,,
366,08/16/18 05:30:00 AM,26.426,50.750,,,,
367,08/16/18 06:00:00 AM,26.451,51.199,,,,
368,08/16/18 06:30:00 AM,25.987,52.408,,,,
369,08/16/18 07:00:00 AM,25.841,53.243,,,,
370,08/16/18 07:30:00 AM,26.036,53.996,,,,
371,08/16/18 08:00:00 AM,26.280,55.291,,,,
372,08/16/18 08:30:00 AM,26.965,52.320,,,,
373,08/16/18 09:00:00 AM,27.382,49.305,,,,
374,08/16/18 09:30:00 AM,27.924,47.244,,,,
375,08/16/18 10:00:00 AM,28.369,45.053,,,,
376,08/16/18 10:30:00 AM,28.816,44.255,,,,
377,08/16/18 11:00:00 AM,29.040,46.243,,,,
378,08/16/18 11:30:00 AM,29.040,47.869,,,,
379,08/16/18 12:00:00 PM,29.464,49.024,,,,
380,08/16/18 12:30:00 PM,29.840,50.236,,,,
381,08/16/18 01:00:00 PM,29.890,51.564,,,,
382,08/16/18 01:30:00 PM,30.041,51.101,,,,
383,08/16/18 02:00:00 PM,30.343,51.270,,,,
384,08/16/18 02:30:00 PM,30.495,50.968,,,,
385,08/16/18 03:00:00 PM,30.697,49.895,,,,
386,08/16/18 03:30:00 PM,30.900,49.921,,,,
387,08/16/18 04:00:00 PM,31.128,50.631,,,,
388,08/16/18 04:30:00 PM,30.722,49.444,,,,
389,08/16/18 05:00:00 PM,31.153,48.784,,,,
390,08/16/18 05:30:00 PM,30.748,49.188,,,,
391,08/16/18 06:00:00 PM,30.167,54.229,,,,
392,08/16/18 06:30:00 PM,29.991,55.319,,,,
393,08/16/18 07:00:00 PM,29.991,51.738,,,,
394,08/16/18 07:30:00 PM,29.840,51.814,,,,
395,08/16/18 08:00:00 PM,29.464,48.506,,,,
396,08/16/18 08:30:00 PM,29.715,46.520,,,,
397,08/16/18 09:00:00 PM,29.515,47.343,,,,
398,08/16/18 09:30:00 PM,29.515,47.701,,,,
399,08/16/18 10:00:00 PM,29.215,48.766,,,,
400,08/16/18 10:30:00 PM,28.841,50.299,,,,
401,08/16/18 11:00:00 PM,28.593,52.318,,,,
402,08/16/18 11:30:00 PM,28.444,53.255,,,,
403,08/17/18 12:00:00 AM,28.122,54.322,,,,
404,08/17/18 12:30:00 AM,27.998,54.590,,,,
405,08/17/18 01:00:00 AM,27.974,55.220,,,,
406,08/17/18 01:30:00 AM,27.751,56.512,,,,
407,08/17/18 02:00:00 AM,27.628,56.871,,,,
408,08/17/18 02:30:00 AM,27.628,54.822,,,,
409,08/17/18 03:00:00 AM,27.505,55.247,,,,
410,08/17/18 03:30:00 AM,27.284,55.152,,,,
411,08/17/18 04:00:00 AM,27.112,55.474,,,,
412,08/17/18 04:30:00 AM,26.744,56.615,,,,
413,08/17/18 05:00:00 AM,26.818,56.625,,,,
414,08/17/18 05:30:00 AM,26.867,56.287,,,,
415,08/17/18 06:00:00 AM,26.622,57.473,,,,
416,08/17/18 06:30:00 AM,26.109,58.611,,,,
417,08/17/18 07:00:00 AM,25.914,59.388,,,,
418,08/17/18 07:30:00 AM,26.109,59.790,,,,
419,08/17/18 08:00:00 AM,26.378,59.925,,,,
420,08/17/18 08:30:00 AM,26.818,60.303,,,,
421,08/17/18 09:00:00 AM,27.333,58.111,,,,
422,08/17/18 09:30:00 AM,27.727,53.347,,,,
423,08/17/18 10:00:00 AM,28.171,50.147,,,,
424,08/17/18 10:30:00 AM,28.543,51.576,,,,
425,08/17/18 11:00:00 AM,29.190,47.693,,,,
426,08/17/18 11:30:00 AM,29.365,49.399,,,,
427,08/17/18 12:00:00 PM,29.540,50.874,,,,
428,08/17/18 12:30:00 PM,29.740,52.475,,,,
429,08/17/18 01:00:00 PM,29.640,54.537,,,,
430,08/17/18 01:30:00 PM,29.815,56.182,,,,
431,08/17/18 02:00:00 PM,30.016,55.894,,,,
432,08/17/18 02:30:00 PM,30.041,54.466,,,,
433,08/17/18 03:00:00 PM,30.142,54.066,,,,
434,08/17/18 03:30:00 PM,30.748,52.997,,,,
435,08/17/18 04:00:00 PM,29.890,53.519,,,,
436,08/17/18 04:30:00 PM,30.419,51.860,,,,
437,08/17/18 05:00:00 PM,30.268,52.386,,,,
438,08/17/18 05:30:00 PM,30.748,51.259,,,,
439,08/17/18 06:00:00 PM,30.217,49.509,,,,
440,08/17/18 06:30:00 PM,28.891,55.098,,,,
441,08/17/18 07:00:00 PM,28.990,59.896,,,,
442,08/17/18 07:30:00 PM,28.816,62.015,,,,
443,08/17/18 08:00:00 PM,28.866,61.527,,,,
444,08/17/18 08:30:00 PM,28.841,61.150,,,,
445,08/17/18 09:00:00 PM,28.642,61.025,,,,
446,08/17/18 09:30:00 PM,28.816,60.866,,,,
447,08/17/18 10:00:00 PM,28.692,63.356,,,,
448,08/17/18 10:30:00 PM,28.543,63.886,,,,
449,08/17/18 11:00:00 PM,28.369,64.564,,,,
450,08/17/18 11:30:00 PM,27.875,66.588,,,,
451,08/18/18 12:00:00 AM,27.776,66.267,,,,
452,08/18/18 12:30:00 AM,27.579,66.871,,,,
453,08/18/18 01:00:00 AM,27.407,66.932,,,,
454,08/18/18 01:30:00 AM,27.407,66.233,,,,
455,08/18/18 02:00:00 AM,27.284,64.627,,,,
456,08/18/18 02:30:00 AM,27.014,64.398,,,,
457,08/18/18 03:00:00 AM,26.891,62.876,,,,
458,08/18/18 03:30:00 AM,26.842,62.991,,,,
459,08/18/18 04:00:00 AM,26.622,63.476,,,,
460,08/18/18 04:30:00 AM,26.524,63.429,,,,
461,08/18/18 05:00:00 AM,26.329,64.008,,,,
462,08/18/18 05:30:00 AM,26.134,64.128,,,,
463,08/18/18 06:00:00 AM,26.109,62.533,,,,
464,08/18/18 06:30:00 AM,25.963,62.172,,,,
465,08/18/18 07:00:00 AM,25.841,62.704,,,,
466,08/18/18 07:30:00 AM,26.036,63.165,,,,
467,08/18/18 08:00:00 AM,26.231,63.533,,,,
468,08/18/18 08:30:00 AM,26.867,60.404,,,,
469,08/18/18 09:00:00 AM,27.358,56.045,,,,
